"QID","value"
"Q8340","co0040635"
"Q116371","co0336668"
"Q152222","co0089670"
"Q169889","co0037052"
"Q169325","co0039940"
"Q192557","co0040938"
"Q186941","co0071509"
"Q200314","co0302633"
"Q220072","co0015194"
"Q258131","co0042527"
"Q244457","co0097753"
"Q273419","co0071911"
"Q6407480","co0030755"
"Q369786","co0035535"
"Q422260","co0070662"
"Q390287","co0394956"
"Q462288","co0065227"
"Q466853","co0065738"
"Q477675","co0203505"
"Q515708","co0112669"
"Q568817","co0011313"
"Q547341","co0130412"
"Q579423","co0207015"
"Q680971","co0066450"
"Q609069","co0021154"
"Q618489","co0049648"
"Q626185","co0188167"
"Q689021","co0055935"
"Q688333","co0075510"
"Q709644","co0214175"
"Q733234","co0210377"
"Q778367","co0134707"
"Q813988","co0063458"
"Q806473","co0163422"
"Q841730","co0036246"
"Q953040","co0028932"
"Q947930","co0135292"
"Q953040","co0781820"
"Q971946","co0283630"
"Q1049502","co0159815"
"Q1143518","co0037736"
"Q1127835","co0080484"
"Q1146905","co0119050"
"Q1148334","co0213174"
"Q1187433","co0408381"
"Q1204187","co0044076"
"Q1210241","co0104098"
"Q1200105","co0172558"
"Q1243548","co0009445"
"Q1262316","co0071248"
"Q1302030","co0012925"
"Q1290581","co0033981"
"Q1317176","co0219009"
"Q1301275","co0361643"
"Q1392453","co0030830"
"Q1414782","co0096009"
"Q1402977","co0112905"
"Q1337576","co0017927"
"Q1337530","co0196576"
"Q1584258","co0033421"
"Q1607312","co0005584"
"Q1626895","co0036575"
"Q60841033","co0280652"
"Q66424714","co0280652"
"Q1783801","co0042679"
"Q1756713","co0074827"
"Q1554656","co0099397"
"Q1521102","co0126058"
"Q1809970","co0111507"
"Q1812233","co0179756"
"Q1865797","co0067818"
"Q1856977","co0136215"
"Q1931214","co0108632"
"Q1906017","co0165404"
"Q1753284","co0011924"
"Q2121008","co0106948"
"Q2358665","co0013817"
"Q2372943","co0142183"
"Q2384794","co0226184"
"Q2164205","co0001552"
"Q2134649","co0043143"
"Q2664422","co0133415"
"Q2748604","co0001935"
"Q2715184","co0024993"
"Q2702789","co0142678"
"Q2741255","co0208137"
"Q2748604","co0643180"
"Q2748604","co0646023"
"Q2820005","co0026618"
"Q3003832","co0026116"
"Q2540486","co0394446"
"Q3046330","co0008159"
"Q2876680","co0024879"
"Q2858710","co0088354"
"Q2554119","co0047611"
"Q2296673","co0018399"
"Q2314043","co0060012"
"Q2326925","co0072775"
"Q2295089","co0176225"
"Q2313567","co0772552"
"Q2628487","co0114167"
"Q2892410","co0042742"
"Q2900022","co0044017"
"Q2891393","co0055958"
"Q2940649","co0091544"
"Q3060562","co0029701"
"Q3067564","co0065427"
"Q3411145","co0078722"
"Q3391423","co0293709"
"Q3323969","co0033472"
"Q3299128","co0298750"
"Q3501084","co0023063"
"Q3483998","co0133016"
"Q3486223","co0137804"
"Q3149951","co0103220"
"Q3614072","co0047358"
"Q3641135","co0286378"
"Q3784765","co0056805"
"Q3374896","co0008782"
"Q3352944","co0022930"
"Q3338476","co0077698"
"Q3359797","co0109379"
"Q3343724","co0291606"
"Q3939871","co0050610"
"Q3646473","co0879582"
"Q3963283","co0009815"
"Q4004862","co0020075"
"Q3999144","co0053086"
"Q3853193","co0094430"
"Q3881046","co0205541"
"Q3745442","co0059265"
"Q3720143","co0105093"
"Q4411867","co0040512"
"Q4396820","co0072243"
"Q4396820","co0241742"
"Q4811072","co0070490"
"Q4820339","co0102840"
"Q4677110","co0146287"
"Q4763574","co0103290"
"Q4765200","co0428257"
"Q4740856","co0476953"
"Q5179769","co0038645"
"Q5165225","co0075226"
"Q5183354","co0136362"
"Q4630386","co0002463"
"Q4638032","co0012712"
"Q4646764","co0029540"
"Q5148553","co0212151"
"Q5180408","co0242397"
"Q5035871","co0060324"
"Q5249982","co0093771"
"Q5243097","co0138052"
"Q5242486","co0262958"
"Q5380468","co0127629"
"Q5361907","co0335122"
"Q5352017","co0436383"
"Q4981353","co0215241"
"Q5120874","co0023297"
"Q5582745","co0007554"
"Q5567045","co0100448"
"Q5473190","co0054508"
"Q5436183","co0098544"
"Q5450772","co0210839"
"Q5332686","co0165912"
"Q5282435","co0212138"
"Q5620347","co0108816"
"Q5646566","co0133023"
"Q5644900","co0741362"
"Q6155948","co0052424"
"Q6155948","co0079578"
"Q6102137","co0109632"
"Q5529977","co0054903"
"Q5531907","co0105971"
"Q5507636","co0221774"
"Q6036054","co0091074"
"Q6047285","co0112848"
"Q5861995","co0017978"
"Q6535000","co0148097"
"Q5972831","co0325419"
"Q6365524","co0215170"
"Q6676470","co0134373"
"Q6697870","co0178599"
"Q6189091","co0088961"
"Q7118104","co0035583"
"Q7093626","co0105060"
"Q7126061","co0119055"
"Q7122504","co0139621"
"Q7121139","co0173735"
"Q7135322","co0226970"
"Q7118104","co0405793"
"Q6428422","co0015327"
"Q6413275","co0029957"
